TransactionAmount_log,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Channel,TransactionType,Cluster
5.412627712725447,27.0,96.0,1.0,1734.22,ATM,Debit,1
6.3248248036811905,69.0,53.00000000000001,1.0,5237.12,ATM,Debit,1
7.311599073471402,33.0,95.0,1.0,969.06,Online,Debit,2
3.34779660493504,62.0,164.0,1.0,5950.48,ATM,Debit,1
5.740082259381818,36.0,166.0,1.0,9962.5,Branch,Debit,0
4.399129542573544,52.0,116.00000000000001,1.0,9662.88,Online,Debit,2
3.299533727885655,66.0,115.0,1.0,5243.0,Branch,Credit,3
6.740684830548721,73.0,183.0,1.0,1702.65,Branch,Credit,3
4.106437809909484,27.0,56.0,1.0,800.93,ATM,Debit,1
6.633015755899252,60.0,114.0,1.0,7231.47,ATM,Debit,1
5.7121143347757375,22.0,284.0,1.0,1052.31,ATM,Debit,1
6.037942516404394,58.0,161.0,1.0,10721.29,Online,Debit,2
4.779627567725244,32.0,30.999999999999996,1.0,13560.63,Branch,Credit,3
6.183983928878383,70.0,115.0,1.0,3138.0,ATM,Debit,1
4.381151251637927,38.0,145.0,1.0,9916.24,ATM,Debit,1
3.627801604605346,75.0,261.0,1.0,7941.73,ATM,Debit,1
4.486949554600661,49.0,63.0,1.0,3753.2400000000002,Branch,Debit,0
6.9105812820712,31.0,55.0,1.0,9733.83,Online,Debit,2
6.560096707969994,59.0,123.99999999999999,1.0,5003.22,Online,Debit,2
4.994167101388949,54.0,123.99999999999999,5.0,4087.4400000000005,Online,Debit,2
4.769751986304036,71.0,226.0,1.0,4880.31,Online,Debit,2
4.676653287609955,57.0,87.0,1.0,1310.38,Branch,Debit,0
6.992923291352016,78.0,103.0,1.0,2513.51,ATM,Debit,1
6.372312456448747,23.0,41.0,1.0,4475.22,ATM,Debit,1
6.373285659301748,55.0,121.0,1.0,6521.05,Branch,Credit,3
4.384648195378833,56.0,140.0,1.0,1615.04,Branch,Debit,0
5.159802146691291,20.0,288.0,1.0,1490.34,Online,Credit,4
5.819192326167029,80.0,57.0,1.0,6601.44,ATM,Debit,1
7.111919863698544,50.0,109.0,1.0,8611.17,Online,Credit,4
6.049285241591683,28.0,193.0,1.0,1929.2799999999997,Branch,Debit,0
4.915811662574783,57.0,91.99999999999999,1.0,5315.83,ATM,Debit,1
6.373114990450106,26.0,121.0,1.0,548.45,ATM,Debit,1
5.736378730359188,25.0,167.0,1.0,1931.6599999999999,Online,Debit,2
5.693496420787701,36.0,117.0,1.0,1050.63,Branch,Debit,0
7.322503828955766,19.0,50.00000000000001,1.0,9963.39,Online,Debit,2
4.362334001328145,58.0,268.0,1.0,1950.63,Branch,Debit,0
4.537961436294641,40.0,70.0,1.0,6295.45,Online,Credit,4
4.592490132830717,41.0,137.0,1.0,4113.63,Online,Credit,4
5.679079862015829,21.0,90.0,1.0,1451.02,ATM,Debit,1
4.059753117452481,22.0,135.0,1.0,1597.85,ATM,Debit,1
6.081762185088762,27.0,91.99999999999999,1.0,1256.33,Online,Debit,2
5.562564472740664,72.0,292.0,1.0,7320.61,Online,Debit,2
6.589284047710476,57.0,147.0,1.0,2150.38,Online,Debit,2
6.345074799673869,72.0,101.0,1.0,2940.04,ATM,Debit,1
4.36398994718773,49.0,225.0,1.0,12801.93,Online,Debit,2
6.908035239789453,29.0,40.0,1.0,4272.41,Online,Debit,2
2.7186603802142257,74.0,290.0,1.0,5399.76,Branch,Credit,3
7.04213755949886,61.0,48.0,1.0,2467.39,Branch,Credit,3
4.132442850820759,27.0,129.0,1.0,7537.400000000001,ATM,Debit,1
3.3548043420924447,54.0,22.999999999999996,1.0,7498.509999999999,Online,Debit,2
1.578978704949392,29.0,32.0,1.0,10506.41,ATM,Debit,1
6.068934717874881,73.0,129.0,1.0,6505.98,Branch,Credit,3
5.1904537206720915,55.0,67.0,1.0,7568.400000000001,Branch,Debit,0
5.520500456767122,18.0,56.0,1.0,546.46,ATM,Debit,1
4.345881188037528,23.0,99.0,1.0,1072.25,ATM,Debit,1
5.852920612659915,69.0,250.0,1.0,7273.55,ATM,Debit,1
3.3686741899565953,57.0,146.0,5.0,11197.54,ATM,Debit,1
5.789899006947267,19.0,277.0,1.0,782.35,ATM,Debit,1
5.523698412802438,76.0,246.0,1.0,4444.95,Branch,Debit,0
2.9139797716817317,56.0,33.0,1.0,10658.88,ATM,Debit,1
5.293355074718222,26.0,40.0,1.0,250.93000000000004,Branch,Credit,3
6.374309061178613,23.0,55.0,1.0,1729.02,Branch,Debit,0
6.076885076036254,27.0,123.99999999999999,1.0,1298.13,Online,Credit,4
6.237738515811046,27.0,294.0,1.0,5828.48,Online,Credit,4
5.808082428116706,74.0,12.0,1.0,7600.99,ATM,Debit,1
5.301013728095779,56.0,268.0,1.0,9603.73,Online,Debit,2
5.3658358182788595,59.0,178.0,1.0,4180.4,Online,Debit,2
5.604183109433446,23.0,139.0,1.0,1268.44,Online,Debit,2
5.728052233628939,26.0,120.0,1.0,9609.67,ATM,Debit,1
6.46772978152275,38.0,85.0,1.0,11989.39,ATM,Credit,5
4.599956618935204,47.0,12.0,1.0,9538.92,Branch,Debit,0
6.791232698618119,36.0,169.0,1.0,4826.88,Online,Debit,2
6.2894557969109135,27.0,134.0,1.0,293.06,Online,Debit,2
5.48968125132622,25.0,162.0,1.0,1445.53,ATM,Debit,1
4.879310987873205,64.0,94.0,1.0,11204.62,ATM,Debit,1
6.686222928985698,20.0,84.00000000000001,1.0,693.4,Branch,Credit,3
2.2834022735772717,57.0,165.0,1.0,13523.65,Online,Debit,2
3.385067999732272,20.0,163.0,1.0,662.51,ATM,Debit,1
6.0691429234902445,23.0,99.0,1.0,342.73,Online,Credit,4
6.787089341755503,47.0,59.00000000000001,1.0,7764.159999999999,ATM,Credit,5
5.299466705804558,29.0,53.99999999999999,1.0,9834.0,ATM,Debit,1
3.767228420524913,44.0,171.0,1.0,268.77,ATM,Debit,1
5.118353029327761,30.0,172.0,1.0,5397.68,ATM,Debit,1
5.882542139883795,53.0,25.000000000000004,1.0,7659.500000000001,ATM,Debit,1
6.37905416978864,28.0,284.0,1.0,1926.0799999999997,Online,Debit,2
4.301629697601852,68.0,127.0,1.0,6911.62,Online,Debit,2
5.095956354416355,36.0,147.0,1.0,7527.040000000001,Online,Debit,2
6.373012575155999,43.0,109.0,1.0,12071.1,Online,Credit,4
3.667400422436812,72.0,129.0,1.0,1425.47,Online,Credit,4
6.1707398019655315,23.0,52.00000000000001,1.0,1598.63,ATM,Credit,5
6.4623584049826,60.0,43.0,1.0,11726.47,Branch,Debit,0
4.0814281702888735,28.0,34.0,1.0,9189.76,Online,Debit,2
6.655710584121488,78.0,99.0,1.0,4895.87,Online,Credit,4
5.520500456767122,21.0,117.0,1.0,6178.77,Branch,Debit,0
5.2449693310461125,67.0,26.0,1.0,7167.57,Online,Debit,2
6.516740263586657,56.0,30.999999999999996,1.0,4704.91,Online,Credit,4
4.562471431454976,67.0,56.0,1.0,1267.72,Branch,Credit,3
6.054861792237774,59.0,135.0,1.0,5790.55,Online,Credit,4
3.9373008126124143,60.0,65.0,1.0,5729.1,Branch,Debit,0
6.763561530646329,34.0,58.00000000000001,1.0,7379.38,Branch,Credit,3
4.272211768666675,25.0,105.0,1.0,1478.41,Online,Debit,2
5.571279124843107,28.0,45.99999999999999,1.0,824.7099999999999,Online,Debit,2
5.216130695560089,27.0,63.0,1.0,1024.42,ATM,Debit,1
4.082946517269732,29.0,275.0,4.0,6027.49,Branch,Credit,3
5.061708564280257,51.0,102.0,1.0,14453.35,ATM,Debit,1
4.801312461799358,42.0,233.0,1.0,5374.54,ATM,Debit,1
5.7353457391123195,59.0,101.0,1.0,9148.08,Branch,Credit,3
6.230107361869115,59.0,41.0,1.0,2757.23,ATM,Debit,1
5.79724245905564,41.0,107.99999999999999,1.0,2523.83,ATM,Debit,1
6.681231019508449,67.0,64.0,1.0,1498.79,Branch,Debit,0
4.296877159632186,29.0,72.0,1.0,1305.56,Online,Debit,2
5.6369301676683605,25.0,131.0,1.0,1910.9000000000003,ATM,Debit,1
5.720967299410302,25.0,102.0,1.0,423.64,Online,Debit,2
5.864710138762483,64.0,21.000000000000004,1.0,7606.63,Branch,Debit,0
4.466712392840524,31.0,22.999999999999996,1.0,842.5599999999998,Branch,Debit,0
6.406054562993147,28.0,80.0,1.0,709.4199999999998,ATM,Debit,1
5.5595271186687025,27.0,123.0,1.0,1358.37,ATM,Debit,1
6.903375702622826,61.0,158.0,1.0,13538.14,Online,Debit,2
2.522523513359307,75.0,64.0,1.0,7258.33,Branch,Credit,3
4.170688128809434,69.0,100.00000000000001,1.0,4980.26,ATM,Debit,1
6.10441369611448,55.0,143.0,1.0,1623.5,Branch,Credit,3
4.167285186623816,26.0,136.0,1.0,4401.78,ATM,Debit,1
4.4080598117206975,48.0,110.0,1.0,2051.37,Online,Debit,2
6.0918979444292525,58.0,87.0,5.0,13704.92,Branch,Credit,3
5.147261891628081,64.0,69.00000000000001,1.0,13374.89,Branch,Debit,0
3.9021746693733315,22.0,69.00000000000001,1.0,3363.23,Branch,Debit,0
5.786989401672587,60.0,106.0,1.0,13521.76,Branch,Debit,0
4.842847607079338,57.0,138.0,1.0,6109.86,ATM,Debit,1
6.230146745902833,37.0,45.0,1.0,9975.79,Branch,Debit,0
6.606569101829886,41.0,173.0,1.0,13856.18,Branch,Debit,0
5.200484006199273,33.0,55.0,1.0,9905.23,Online,Credit,4
5.420977379283924,28.0,35.0,1.0,1547.71,ATM,Debit,1
5.887519695591318,79.0,157.0,1.0,7153.72,Online,Debit,2
6.581276936621629,54.0,44.0,1.0,3101.54,Branch,Debit,0
7.0189119643469615,56.0,104.0,1.0,1393.14,ATM,Debit,1
5.678327905183733,57.0,135.0,1.0,7142.53,ATM,Debit,1
7.08502241702882,23.0,73.0,1.0,325.15,Branch,Debit,0
4.5975411588236,28.0,148.0,1.0,580.66,Online,Debit,2
4.6198617347310815,18.0,104.0,1.0,6149.81,Branch,Credit,3
3.8480176754522337,56.0,264.0,1.0,5698.25,Branch,Debit,0
5.5576385439808345,39.0,225.0,1.0,9562.41,Online,Debit,2
6.98481816678357,53.0,211.0,1.0,2038.31,Online,Debit,2
5.6647297473925,22.0,255.0,1.0,187.65,Online,Debit,2
6.219197550755999,26.0,146.0,1.0,8520.08,Online,Credit,4
3.299533727885655,27.0,32.0,1.0,1435.72,ATM,Debit,1
6.081693658300472,20.0,176.0,1.0,825.69,ATM,Debit,1
5.681468697059617,68.0,224.0,1.0,5803.89,ATM,Debit,1
6.93484501617223,53.0,165.0,1.0,3134.47,Branch,Debit,0
3.26918863874179,50.0,125.0,1.0,5374.69,Online,Debit,2
4.823100170249414,31.0,10.0,1.0,6852.16,Online,Credit,4
4.945349827397626,23.0,30.999999999999996,1.0,1570.22,Branch,Debit,0
3.955082494888593,18.0,83.0,1.0,730.6,Online,Debit,2
4.819071155935369,47.0,127.0,3.0,13185.39,Online,Credit,4
5.089939267434301,24.0,101.0,1.0,3900.3399999999997,Online,Credit,4
1.2556160374777745,63.0,32.0,1.0,4891.56,Online,Debit,2
3.1620938107692163,64.0,102.0,1.0,7682.0,ATM,Debit,1
4.8507012561799305,57.0,39.0,1.0,6100.98,Branch,Debit,0
3.8628327612373745,55.0,68.00000000000001,1.0,1562.9,Online,Debit,2
5.500441550638171,57.0,48.0,1.0,13732.81,Branch,Debit,0
5.448933234855163,60.0,96.0,1.0,5790.7,Branch,Credit,3
5.170768045601061,39.0,34.0,1.0,1447.35,Online,Debit,2
6.638227417110398,64.0,244.0,1.0,207.1,ATM,Debit,1
3.5562048372093953,57.0,37.99999999999999,1.0,3077.2,Branch,Debit,0
2.830267833826459,25.0,52.00000000000001,1.0,1983.0,Branch,Debit,0
6.832525138971978,57.0,107.0,1.0,3120.1,ATM,Debit,1
4.62996035479531,46.0,199.0,1.0,3052.47,Online,Credit,4
5.737926219223039,27.0,42.00000000000001,1.0,8564.46,Branch,Debit,0
5.555282466337757,59.0,293.0,1.0,7950.74,Online,Credit,4
6.617108817066341,21.0,64.0,1.0,1699.81,Branch,Credit,3
4.418961082466945,23.0,156.0,1.0,287.46,Branch,Credit,3
6.1695898117705275,23.0,187.0,1.0,1154.48,Online,Debit,2
5.77178374355666,23.0,130.0,1.0,4076.4799999999996,Branch,Debit,0
5.812307976457184,68.0,35.0,1.0,10628.59,ATM,Debit,1
2.424802725718295,47.0,197.0,1.0,7801.32,ATM,Debit,1
6.6045669366588875,53.0,75.0,4.0,634.16,Branch,Credit,3
6.034404297599238,33.0,73.0,1.0,922.9599999999999,Online,Debit,2
4.453300236649965,18.0,68.00000000000001,1.0,1671.86,Online,Debit,2
4.604670060946409,75.0,73.0,1.0,5670.82,Branch,Debit,0
2.9517803860248084,58.0,48.0,1.0,6020.85,ATM,Credit,5
7.052539371830329,51.0,107.99999999999999,1.0,6180.3,ATM,Debit,1
5.375880078495827,46.0,114.0,1.0,3956.6899999999996,Online,Debit,2
5.391671088281245,62.0,102.0,1.0,13869.86,Branch,Credit,3
5.837380531725267,43.0,89.0,1.0,4159.52,ATM,Debit,1
6.54091455241074,19.0,61.00000000000001,1.0,1084.65,Online,Debit,2
3.9402216597868245,32.0,51.00000000000001,1.0,9794.26,Branch,Debit,0
6.0900194570771955,78.0,22.999999999999996,1.0,5123.24,Branch,Debit,0
5.703882469656534,39.0,52.00000000000001,1.0,1381.28,Branch,Debit,0
1.091923300517313,66.0,170.0,1.0,11619.1,ATM,Debit,1
5.161638167632783,31.0,161.0,1.0,9077.62,ATM,Debit,1
6.086229123552405,22.0,73.0,1.0,1824.19,Branch,Debit,0
6.255020409033453,71.0,40.0,1.0,4159.33,Online,Credit,4
6.606217660239915,50.0,123.99999999999999,1.0,14352.33,Online,Debit,2
5.024801149569155,64.0,37.99999999999999,1.0,2156.54,Online,Debit,2
4.3408139388398075,51.0,148.0,1.0,8361.7,Branch,Debit,0
6.099242139281413,27.0,17.0,1.0,5424.6,Online,Debit,2
1.8389610707123494,52.0,276.0,1.0,11263.89,Online,Debit,2
4.591375474965902,48.0,127.0,1.0,12467.31,Online,Credit,4
5.5527657676906585,26.0,71.0,1.0,2531.24,Branch,Debit,0
6.601039883243949,48.0,290.0,1.0,6242.03,Branch,Credit,3
7.132449627189001,36.0,107.0,2.0,11565.97,ATM,Debit,1
4.445939960417534,39.0,142.0,1.0,13586.06,Branch,Debit,0
6.833516529046604,24.0,95.0,1.0,1161.84,ATM,Debit,1
5.315616863626098,48.0,69.00000000000001,1.0,7447.099999999999,ATM,Credit,5
5.049791902630777,25.0,53.00000000000001,1.0,1419.31,Branch,Debit,0
6.179043095011986,58.0,277.0,1.0,6142.54,Branch,Debit,0
5.1585954233728994,20.0,212.0,1.0,416.37,Online,Debit,2
5.622536265287162,53.0,238.0,1.0,6313.22,Branch,Credit,3
5.338499156180869,60.0,133.0,1.0,8092.9400000000005,Online,Debit,2
4.925948485929061,31.0,14.0,1.0,6229.13,Branch,Debit,0
6.437751649736401,26.0,132.0,5.0,4976.18,Branch,Debit,0
5.195065736737562,30.0,28.0,1.0,8741.51,Online,Debit,2
2.4114394979061275,59.0,58.00000000000001,5.0,7155.04,ATM,Debit,1
3.306886702190914,32.0,33.0,1.0,7473.73,ATM,Debit,1
5.7698822763607245,29.0,69.00000000000001,1.0,2366.3,Branch,Credit,3
5.211778605130798,51.0,137.0,1.0,3051.29,Branch,Debit,0
6.575940181036251,44.0,241.0,1.0,6987.4,ATM,Debit,1
5.411467464480692,65.0,150.0,1.0,7370.41,ATM,Credit,5
4.391605609454205,68.0,167.0,1.0,5010.31,ATM,Debit,1
6.068610756284635,59.0,25.000000000000004,1.0,6760.22,Branch,Debit,0
6.385599038873762,52.0,140.0,1.0,9817.05,ATM,Debit,1
5.304249735201145,52.0,107.99999999999999,1.0,4389.96,Branch,Credit,3
5.698769932832657,73.0,80.0,1.0,6768.14,Branch,Credit,3
5.84892124032244,51.0,145.0,1.0,1504.64,ATM,Debit,1
5.843196530438879,63.0,97.0,1.0,6486.18,Online,Debit,2
2.8633430855082453,25.0,135.0,1.0,835.5299999999999,Online,Credit,4
5.094363509626968,41.0,151.0,1.0,8576.65,Branch,Debit,0
3.6141559079179997,22.0,234.0,1.0,1593.03,Online,Debit,2
5.874677889901687,74.0,191.0,1.0,3872.5500000000006,ATM,Debit,1
3.674019591206912,40.0,117.0,1.0,9129.68,ATM,Debit,1
3.9985676068283316,49.0,55.0,1.0,2227.49,Branch,Debit,0
6.213787762038289,57.0,138.0,1.0,2619.46,Online,Debit,2
2.6602595372658615,23.0,63.0,1.0,213.0,ATM,Debit,1
5.250439286303573,21.0,60.00000000000001,1.0,8457.09,ATM,Debit,1
5.546426663879994,80.0,26.999999999999996,1.0,6290.62,ATM,Debit,1
5.444623069137621,51.0,56.0,1.0,9522.37,Branch,Credit,3
5.475375093666893,61.0,151.99999999999997,1.0,11795.12,ATM,Debit,1
6.2417562303412035,52.0,26.0,1.0,5121.36,ATM,Debit,1
5.026311773481264,54.0,53.00000000000001,1.0,8356.08,ATM,Debit,1
4.454463568563388,25.0,157.0,1.0,1299.4,ATM,Credit,5
6.09912990457608,57.0,61.00000000000001,1.0,6062.94,Online,Debit,2
5.221382325073915,67.0,58.00000000000001,1.0,7588.67,ATM,Debit,1
6.780205958035162,24.0,137.0,1.0,125.84999999999998,Online,Credit,4
4.0427003290697625,24.0,87.0,1.0,7047.04,Branch,Credit,3
4.0237432550385535,41.0,275.0,1.0,7927.2699999999995,ATM,Credit,5
6.955297045179371,20.0,139.0,1.0,1889.7799999999997,Online,Debit,2
5.978227320325962,26.0,90.0,1.0,1769.06,Online,Debit,2
4.0933440618885175,30.0,26.0,1.0,4575.98,Online,Debit,2
6.247210806966204,27.0,56.0,1.0,9269.67,ATM,Debit,1
5.808592839008546,59.0,105.0,1.0,9749.46,ATM,Debit,1
5.18705055411945,19.0,173.0,1.0,123.23999999999998,Online,Debit,2
4.243913332544247,49.0,141.0,1.0,4718.51,Online,Debit,2
7.267204371410219,20.0,84.00000000000001,1.0,1171.98,Online,Debit,2
5.484921407071298,33.0,30.999999999999996,1.0,7807.73,Online,Debit,2
5.131908528214131,64.0,240.0,1.0,7483.01,ATM,Debit,1
6.164934544178619,46.0,284.0,1.0,8494.53,Online,Debit,2
6.1152296544419125,29.0,103.0,1.0,8994.67,Online,Debit,2
5.500645778148327,39.0,43.0,1.0,4576.78,Branch,Debit,0
1.9110228900548727,38.0,164.0,1.0,5859.79,Branch,Debit,0
6.077825712756026,55.0,78.0,1.0,2103.41,Online,Debit,2
4.858105522110037,20.0,170.0,1.0,1046.66,ATM,Debit,1
3.183870215669385,47.0,93.0,1.0,10536.54,Online,Credit,4
6.30421111421294,27.0,41.0,1.0,4860.01,Branch,Debit,0
3.100542637906336,55.0,37.0,1.0,9575.42,Online,Debit,2
6.050982674632389,50.0,81.0,1.0,5453.4,Branch,Credit,3
4.963543686562405,18.0,109.0,1.0,1545.64,Online,Credit,4
7.2543475633126375,58.0,199.0,1.0,7272.01,ATM,Debit,1
4.746235626266694,19.0,52.00000000000001,1.0,1612.4,ATM,Debit,1
5.6239453014145715,72.0,67.0,1.0,6151.05,Online,Credit,4
6.38296594819876,27.0,22.999999999999996,1.0,852.1999999999999,Branch,Debit,0
5.03317925853115,42.0,176.0,1.0,9141.79,ATM,Debit,1
5.983356767713818,43.0,118.0,1.0,6425.99,Branch,Credit,3
6.423506670066598,26.0,140.0,1.0,214.61,Online,Debit,2
5.3414726368619645,19.0,30.0,1.0,229.02,Online,Credit,4
5.400512878862706,57.0,151.99999999999997,1.0,1793.09,ATM,Debit,1
5.643572350257175,34.0,142.0,1.0,4437.48,ATM,Debit,1
4.076010855533596,58.0,97.0,1.0,3641.06,Branch,Credit,3
3.4493524235492026,32.0,78.0,1.0,11481.85,Branch,Credit,3
7.0506254293484965,65.0,180.0,1.0,7567.17,Branch,Debit,0
6.118295416280278,48.0,97.0,1.0,6708.65,Branch,Debit,0
6.053194440239918,22.0,116.00000000000001,1.0,5491.55,Online,Debit,2
5.435467204695271,67.0,116.00000000000001,1.0,9598.43,ATM,Debit,1
4.222004585374694,63.0,48.0,1.0,14410.44,Online,Debit,2
5.655607121451769,53.0,115.0,1.0,9738.6,Online,Debit,2
4.784905066885279,33.0,296.0,1.0,749.3399999999999,Online,Debit,2
5.404162764631377,27.0,276.0,1.0,1185.43,ATM,Debit,1
5.534614035107159,26.0,172.0,1.0,1584.6,ATM,Credit,5
4.091841432003982,71.0,115.0,1.0,1789.8,Online,Credit,4
5.276480671938862,32.0,165.0,1.0,14494.18,Online,Debit,2
6.07426498720113,38.0,231.0,1.0,6368.32,Branch,Debit,0
5.188837265929216,59.0,59.00000000000001,1.0,1137.13,ATM,Debit,1
5.340658207037562,34.0,98.0,1.0,5143.8,Online,Debit,2
5.472270673671475,49.0,115.0,1.0,14021.4,Online,Debit,2
7.0652631741929195,28.0,114.0,1.0,5946.45,Online,Debit,2
5.854011187902892,25.0,272.0,1.0,1400.04,Online,Credit,4
6.251287122680683,31.0,24.0,1.0,11305.81,ATM,Debit,1
3.6176519448255684,52.0,75.99999999999999,1.0,193.06,Branch,Debit,0
3.8613610906259175,42.0,34.0,1.0,4468.12,ATM,Debit,1
5.339795145994346,53.0,12.0,1.0,1688.9,ATM,Debit,1
5.301811255802292,43.0,285.0,1.0,7574.449999999999,ATM,Debit,1
5.7329852264642955,62.0,90.0,1.0,2637.55,Online,Credit,4
6.00297306929085,31.0,167.0,3.0,3304.02,Branch,Debit,0
3.0473755067058295,27.0,144.0,1.0,445.21,ATM,Debit,1
5.470462316890431,79.0,112.0,1.0,3488.77,ATM,Debit,1
0.2776317365982795,39.0,136.0,1.0,7158.58,ATM,Debit,1
2.7265447837383743,23.0,81.0,1.0,1597.51,ATM,Debit,1
5.4525394723958245,33.0,153.0,1.0,4186.25,Branch,Credit,3
5.763716662099238,44.0,104.0,1.0,6237.68,Online,Debit,2
4.326381780706431,43.0,283.0,1.0,3449.35,ATM,Debit,1
4.189806245700679,29.0,67.0,1.0,10235.19,Online,Credit,4
0.37156355643248307,34.0,172.0,1.0,8670.23,Branch,Debit,0
5.9002534545545755,63.0,61.00000000000001,1.0,8198.0,ATM,Debit,1
5.8322636363047415,24.0,32.0,3.0,1149.74,Branch,Debit,0
2.821973947420524,69.0,11.0,4.0,8384.85,Branch,Debit,0
5.410127041600043,39.0,88.0,1.0,14466.38,Online,Debit,2
6.4602799707169085,48.0,64.0,1.0,5695.78,Branch,Debit,0
5.489805118458235,31.0,107.99999999999999,1.0,1220.86,ATM,Debit,1
5.14842427697342,51.0,42.00000000000001,1.0,6126.5,Online,Debit,2
7.2164671666034135,29.0,118.0,1.0,2861.65,Branch,Debit,0
3.654546775033431,27.0,109.0,1.0,411.78,Online,Credit,4
3.2872818575322613,68.0,18.0,1.0,4331.54,Online,Debit,2
6.673045091296462,40.0,94.0,1.0,13948.09,ATM,Debit,1
5.7360883094081165,20.0,33.0,2.0,333.19,Branch,Credit,3
7.283118504073752,27.0,20.0,1.0,1189.03,ATM,Debit,1
6.694524929118937,25.0,11.0,1.0,102.2,Online,Debit,2
5.902114072925917,25.0,53.00000000000001,1.0,1145.23,Online,Debit,2
6.198112795892994,26.0,114.0,1.0,8704.27,ATM,Debit,1
6.929888521616599,61.0,125.0,1.0,6223.26,Branch,Debit,0
5.74390022125209,49.0,198.0,1.0,135.96,Branch,Debit,0
4.454696072633257,51.0,48.0,1.0,4597.57,ATM,Debit,1
5.732531887942187,64.0,63.0,1.0,1061.58,Branch,Debit,0
5.813144971693325,36.0,68.00000000000001,1.0,9238.08,Online,Debit,2
6.3816298748711455,56.0,213.0,3.0,9404.63,Branch,Debit,0
5.921792873858663,66.0,63.0,1.0,13330.74,Branch,Debit,0
6.222377835686553,26.0,141.0,1.0,341.24,Online,Credit,4
4.652149187182086,36.0,34.0,1.0,7044.63,ATM,Debit,1
4.254619308757319,30.0,162.0,1.0,9281.85,ATM,Debit,1
4.713127327493184,56.0,61.99999999999999,1.0,8639.36,ATM,Credit,5
5.622753169344119,28.0,14.0,1.0,4957.57,Branch,Credit,3
5.820112603502614,63.0,121.0,4.0,9938.2,Online,Debit,2
5.532598662272703,62.0,102.0,1.0,11796.66,ATM,Debit,1
5.814339465220845,59.0,200.00000000000003,1.0,7306.79,Branch,Debit,0
3.9785595292283897,27.0,87.0,1.0,3157.75,Online,Debit,2
6.939108586640133,25.0,39.0,1.0,1941.8,ATM,Debit,1
4.958429302625654,46.0,77.0,1.0,1019.7699999999999,Online,Debit,2
5.3598827222061916,50.0,205.0,1.0,12272.78,Online,Credit,4
4.133565275375382,41.0,20.0,2.0,7892.87,Branch,Debit,0
5.734085336586247,60.0,22.999999999999996,1.0,4150.63,ATM,Debit,1
4.722152901473706,21.0,181.0,1.0,1204.11,Branch,Debit,0
6.516917665535587,61.0,159.0,1.0,1892.9999999999998,ATM,Debit,1
3.4249139082794713,26.0,37.99999999999999,1.0,1059.62,ATM,Debit,1
5.712841319144547,67.0,163.0,1.0,990.7399999999999,Online,Debit,2
5.6890410180011655,60.0,74.0,1.0,7375.59,Branch,Debit,0
4.676839472678451,52.0,164.0,1.0,9403.12,ATM,Credit,5
5.946780939481342,36.0,79.0,1.0,5798.92,Online,Debit,2
7.042076359720909,25.0,71.0,1.0,1498.93,Online,Credit,4
1.8961194845522977,40.0,33.0,1.0,5434.64,Branch,Debit,0
5.347536010335536,48.0,203.0,1.0,9100.81,ATM,Debit,1
6.259218109340661,47.0,34.0,1.0,4750.96,ATM,Debit,1
6.379037202374558,33.0,134.0,1.0,8434.99,Online,Debit,2
4.994980054485683,20.0,273.0,1.0,1569.75,Online,Debit,2
5.179083278624338,73.0,94.0,5.0,7132.08,Online,Credit,4
4.066287964439575,27.0,81.0,1.0,1100.64,Online,Debit,2
5.689582125255059,77.0,101.0,1.0,2272.17,Online,Debit,2
6.782554801997891,31.0,59.00000000000001,1.0,2287.93,Online,Debit,2
5.09736329760608,64.0,18.999999999999996,1.0,7104.83,Branch,Debit,0
4.04567939024082,31.0,77.0,1.0,13265.92,Branch,Debit,0
6.2644453332693635,39.0,175.0,1.0,8292.75,ATM,Debit,1
6.284880151407523,23.0,110.0,1.0,651.8399999999999,Branch,Debit,0
4.057680577850509,45.0,185.0,1.0,7977.78,ATM,Debit,1
4.919542873692917,71.0,258.0,1.0,4710.21,Branch,Debit,0
3.8732821771117156,42.0,178.0,1.0,6308.07,Branch,Credit,3
4.828713657323628,61.0,220.0,1.0,7009.54,Branch,Credit,3
6.6894624438984165,19.0,175.0,1.0,1973.63,ATM,Debit,1
5.268682561418346,64.0,109.0,1.0,2304.56,ATM,Debit,1
6.296224951094514,48.0,161.0,1.0,6087.24,Branch,Credit,3
3.0525850851467737,77.0,86.0,1.0,3869.3699999999994,ATM,Debit,1
3.610377225958979,40.0,133.0,1.0,11147.34,Branch,Credit,3
5.614003635409415,51.0,173.0,1.0,2202.21,Branch,Debit,0
6.498959630777517,67.0,147.0,1.0,5897.29,ATM,Debit,1
5.843138537571986,57.0,70.0,1.0,3278.65,Branch,Debit,0
4.253909131893439,69.0,280.0,2.0,12072.11,Branch,Debit,0
4.336375289254793,77.0,266.0,1.0,1441.86,ATM,Debit,1
6.029819500984446,32.0,74.0,1.0,7253.22,Branch,Debit,0
4.474947598938117,33.0,166.0,1.0,8795.37,Branch,Debit,0
7.009300525748804,34.0,36.0,1.0,2636.32,ATM,Debit,1
2.714694743820879,45.0,73.0,1.0,6949.21,Branch,Debit,0
4.1640260854229085,23.0,123.99999999999999,1.0,792.33,Branch,Credit,3
6.4089735027042725,29.0,42.00000000000001,1.0,9668.78,Branch,Debit,0
1.6992786164338898,27.0,132.0,1.0,1381.75,Branch,Debit,0
